# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.051437 ,-0.011232 ,7.996792  ,8.000000  ,0.026181  ,0.000000  ,100.000000,0.012580  ,-0.638021 
0.000000  ,-0.051437 ,-0.011232 ,7.996792  ,8.000000  ,0.026181  ,0.000000  ,100.000000,0.012580  ,-1.469375 
0.020000  ,0.108487  ,-0.013352 ,7.997090  ,8.000000  ,0.028105  ,0.000000  ,0.090000  ,0.009990  ,-0.371839 
0.040000  ,0.268419  ,-0.015413 ,7.997360  ,8.000000  ,0.022042  ,0.000000  ,0.090000  ,0.006974  ,-0.015146 
0.060000  ,0.428357  ,-0.017317 ,7.997605  ,8.000000  ,0.017092  ,0.000000  ,0.170000  ,0.003851  ,0.315085  
0.080000  ,0.588303  ,-0.018952 ,7.997828  ,8.000000  ,0.014929  ,0.000000  ,0.260000  ,0.000216  ,0.606096  
0.100000  ,0.748256  ,-0.020219 ,7.998029  ,8.000000  ,0.012669  ,-0.000000 ,0.340000  ,-0.002453 ,0.857722  
0.120000  ,0.908217  ,-0.021031 ,7.998212  ,8.000000  ,0.010255  ,0.000000  ,0.430000  ,-0.005603 ,1.071682  
0.140000  ,1.068182  ,-0.021474 ,7.998378  ,8.000000  ,0.008587  ,0.000000  ,0.430000  ,-0.008407 ,1.200148  
0.160000  ,1.228151  ,-0.021659 ,7.998529  ,8.000000  ,0.007173  ,-0.000000 ,0.520000  ,-0.008678 ,1.182230  
0.180000  ,1.388123  ,-0.021594 ,7.998665  ,8.000000  ,0.000000  ,0.000000  ,0.600000  ,-0.007692 ,1.028303  
0.200000  ,1.548097  ,-0.021334 ,7.998789  ,8.000000  ,0.004976  ,-0.000000 ,0.690000  ,-0.005819 ,0.791607  
0.220000  ,1.708074  ,-0.020962 ,7.998902  ,8.000000  ,0.004106  ,0.000000  ,0.770000  ,-0.003349 ,0.511156  
0.240000  ,1.868052  ,-0.020576 ,7.999004  ,8.000000  ,0.003273  ,0.000000  ,0.770000  ,-0.000516 ,0.214757  
0.260000  ,2.028033  ,-0.020276 ,7.999096  ,8.000000  ,0.002357  ,-0.000000 ,0.860000  ,0.002855  ,0.078476  
0.280000  ,2.188016  ,-0.020164 ,7.999180  ,8.000000  ,0.000000  ,-0.000000 ,0.950000  ,0.006342  ,-0.356059 
0.300000  ,2.348000  ,-0.020176 ,7.999256  ,8.000000  ,0.000068  ,-0.000000 ,1.030000  ,0.008817  ,-0.559741 
0.320000  ,2.507986  ,-0.020229 ,7.999325  ,8.000000  ,0.001154  ,-0.000000 ,1.120000  ,0.009606  ,-0.621192 
0.340000  ,2.667973  ,-0.020340 ,7.999388  ,8.000000  ,0.002399  ,0.000000  ,1.120000  ,0.009946  ,-0.545693 
0.360000  ,2.827961  ,-0.020481 ,7.999445  ,8.000000  ,0.003667  ,0.000000  ,1.200000  ,0.008447  ,-0.383163 
0.380000  ,2.987951  ,-0.020595 ,7.999496  ,8.000000  ,0.000000  ,-0.000000 ,1.290000  ,0.006312  ,-0.170619 
0.400000  ,3.147941  ,-0.020608 ,7.999543  ,8.000000  ,0.005989  ,0.000000  ,1.380000  ,0.003734  ,0.065161  
0.420000  ,3.307932  ,-0.020439 ,7.999585  ,8.000000  ,0.006887  ,-0.000000 ,1.460000  ,0.000866  ,0.305402  
0.440000  ,3.467924  ,-0.020005 ,7.999624  ,8.000000  ,0.007480  ,-0.000000 ,1.460000  ,-0.002083 ,0.537492  
0.460000  ,3.627915  ,-0.019227 ,7.999659  ,8.000000  ,0.007720  ,-0.000000 ,1.550000  ,-0.005480 ,0.753470  
0.480000  ,3.787905  ,-0.018190 ,7.999691  ,8.000000  ,0.000000  ,0.000000  ,1.640000  ,-0.008255 ,0.898084  
0.500000  ,3.947894  ,-0.016998 ,7.999719  ,8.000000  ,0.007463  ,-0.000000 ,1.720000  ,-0.008475 ,0.904866  
0.520000  ,4.107883  ,-0.015650 ,7.999745  ,8.000000  ,0.007069  ,-0.000000 ,1.810000  ,-0.007880 ,0.780126  
0.540000  ,4.267872  ,-0.014193 ,7.999769  ,8.000000  ,0.006526  ,-0.000000 ,1.810000  ,-0.006643 ,0.574216  
0.560000  ,4.427861  ,-0.012697 ,7.999790  ,8.000000  ,0.005937  ,0.000000  ,1.890000  ,-0.004403 ,0.324166  
0.580000  ,4.587850  ,-0.011251 ,7.999810  ,8.000000  ,0.000000  ,-0.000000 ,1.980000  ,-0.001742 ,0.056493  
0.600000  ,4.747841  ,-0.009945 ,7.999828  ,8.000000  ,0.004938  ,-0.000000 ,2.070000  ,0.001198  ,0.210461  
0.620000  ,4.907834  ,-0.008872 ,7.999844  ,8.000000  ,0.004712  ,0.000000  ,2.150000  ,0.004326  ,-0.464607 
0.640000  ,5.067829  ,-0.007960 ,7.999858  ,8.000000  ,0.004613  ,-0.000000 ,2.150000  ,0.007083  ,-0.647807 
0.660000  ,5.227824  ,-0.007118 ,7.999871  ,8.000000  ,0.004579  ,-0.000000 ,2.240000  ,0.007599  ,-0.691663 
0.680000  ,5.387819  ,-0.006359 ,7.999883  ,8.000000  ,0.000000  ,0.000000  ,2.320000  ,0.007733  ,-0.601283 
0.700000  ,5.547816  ,-0.005648 ,7.999894  ,8.000000  ,0.004676  ,-0.000000 ,2.410000  ,0.005295  ,-0.426348 
0.720000  ,5.707812  ,-0.004925 ,7.999904  ,8.000000  ,0.004715  ,-0.000000 ,2.500000  ,0.003108  ,0.203604  
0.740000  ,5.867808  ,-0.004112 ,7.999913  ,8.000000  ,0.004642  ,0.000000  ,2.500000  ,0.000575  ,0.040451  
0.760000  ,6.027803  ,-0.003126 ,7.999921  ,8.000000  ,0.004393  ,-0.000000 ,2.580000  ,-0.002534 ,0.287320  
0.780000  ,6.187797  ,-0.001881 ,7.999928  ,8.000000  ,0.000000  ,0.000000  ,2.670000  ,-0.005778 ,0.524643  
0.800000  ,6.347789  ,-0.000454 ,7.999935  ,8.000000  ,0.003170  ,0.000000  ,2.750000  ,-0.008031 ,0.693953  
0.820000  ,6.507781  ,0.001058  ,7.999941  ,8.000000  ,0.002372  ,0.000000  ,2.840000  ,-0.008604 ,0.726498  
0.840000  ,6.667772  ,0.002664  ,7.999946  ,8.000000  ,0.001477  ,-0.000000 ,2.840000  ,-0.008646 ,0.627033  
0.860000  ,6.827762  ,0.004328  ,7.999951  ,8.000000  ,0.000524  ,0.000000  ,2.930000  ,-0.006988 ,0.444903  
0.880000  ,6.987752  ,0.005986  ,7.999956  ,8.000000  ,0.000000  ,-0.000000 ,3.010000  ,-0.004687 ,0.216546  
0.900000  ,7.147744  ,0.007558  ,7.999960  ,8.000000  ,0.001278  ,-0.000000 ,3.100000  ,-0.001943 ,0.031819  
0.920000  ,7.307737  ,0.008960  ,7.999964  ,8.000000  ,0.001959  ,-0.000000 ,3.180000  ,0.001113  ,0.281937  
0.940000  ,7.467732  ,0.010104  ,7.999967  ,8.000000  ,0.002363  ,0.000000  ,3.180000  ,0.004341  ,-0.521659 
0.960000  ,7.627729  ,0.011069  ,7.999970  ,8.000000  ,0.002582  ,-0.000000 ,3.270000  ,0.006779  ,-0.692694 
0.980000  ,7.787726  ,0.011948  ,7.999973  ,8.000000  ,0.000000  ,0.000000  ,3.360000  ,0.007539  ,-0.726438 
1.000000  ,7.947723  ,0.012733  ,7.999976  ,8.000000  ,0.002709  ,-0.000000 ,3.440000  ,0.007086  ,-0.627769 
1.020000  ,8.107721  ,0.013460  ,7.999978  ,8.000000  ,0.002641  ,0.000000  ,3.530000  ,0.005799  ,-0.446132 
1.040000  ,8.267719  ,0.014193  ,7.999980  ,8.000000  ,0.002528  ,0.000000  ,3.530000  ,0.003736  ,0.218043  
1.060000  ,8.427716  ,0.015011  ,7.999982  ,8.000000  ,0.002489  ,0.000000  ,3.610000  ,0.001247  ,0.030215  
1.080000  ,8.587713  ,0.015999  ,7.999983  ,8.000000  ,0.000000  ,0.000000  ,3.700000  ,-0.002241 ,0.280336  
1.100000  ,8.747708  ,0.017243  ,7.999985  ,8.000000  ,0.002914  ,-0.000000 ,3.790000  ,-0.004330 ,0.520135  
1.120000  ,8.907701  ,0.018667  ,7.999986  ,8.000000  ,0.003381  ,0.000000  ,3.870000  ,-0.006197 ,0.691293  
1.140000  ,9.067694  ,0.020176  ,7.999988  ,8.000000  ,0.003848  ,0.000000  ,3.870000  ,-0.007467 ,0.725183  
1.160000  ,9.227686  ,0.021778  ,7.999989  ,8.000000  ,0.004390  ,0.000000  ,3.960000  ,-0.006353 ,0.626669  
1.180000  ,9.387677  ,0.023438  ,7.999990  ,8.000000  ,0.000000  ,0.000000  ,4.040000  ,-0.004312 ,0.445185  
1.200000  ,9.547668  ,0.025092  ,7.999991  ,8.000000  ,0.005432  ,0.000000  ,4.130000  ,-0.001622 ,0.217241  
1.220000  ,9.707660  ,0.026661  ,7.999992  ,8.000000  ,0.005782  ,0.000000  ,4.220000  ,0.001542  ,0.030884  
1.240000  ,9.867654  ,0.028059  ,7.999992  ,8.000000  ,0.005834  ,-0.000000 ,4.220000  ,0.004564  ,0.280887  
1.260000  ,10.027648 ,0.029360  ,7.999993  ,8.000000  ,0.005761  ,0.000000  ,4.300000  ,0.007321  ,-0.469842 
1.280000  ,10.187643 ,0.030651  ,7.999994  ,8.000000  ,0.000000  ,-0.000000 ,4.390000  ,0.008252  ,-0.525726 
